OPENSFM_TRACKS_VERSION_v1
24.jpg	5095	905	0.079091	0.00897759	0.00206671	201	191	174
24.jpg	5094	1789	-0.07895	0.0193985	0.00264356	236	230	214
24.jpg	5093	1131	-0.113899	-0.121981	0.0022076	97	99	90
24.jpg	5092	1132	-0.146045	-0.0486109	0.00220768	186	203	220
24.jpg	5091	971	0.191735	0.0334374	0.00210347	222	230	239
24.jpg	5090	1938	0.0712815	0.01179	0.00282089	50	48	43
24.jpg	5015	972	-0.279301	0.0532524	0.00210413	226	211	184
24.jpg	5013	2943	-0.315775	0.082263	0.00593436	187	198	207
24.jpg	5008	1740	-0.045602	0.0150683	0.00260581	218	208	195
24.jpg	754	2271	0.0245279	-0.099878	0.00321649	83	92	86
24.jpg	5019	436	-0.0643689	0.00913326	0.00188551	230	221	206
24.jpg	5059	535	-0.178455	0.235068	0.00192151	130	129	73
24.jpg	5063	666	-0.125403	-0.106833	0.0019624	177	199	219
24.jpg	5004	1580	-0.271484	0.0261174	0.00248302	205	193	177
24.jpg	2264	2485	-0.118866	-0.10978	0.00370029	37	35	30
24.jpg	1917	2586	-0.136613	-0.0515166	0.00399351	45	41	29
24.jpg	5010	744	-0.279597	0.039935	0.00199917	187	198	215
24.jpg	5020	846	-0.312676	0.0612611	0.00204333	188	197	208
24.jpg	5009	834	-0.429561	0.171356	0.00203755	36	39	36
24.jpg	4999	2048	-0.279996	-0.0104226	0.00295212	161	141	129
24.jpg	5055	1565	-0.0786534	-0.0417768	0.00247686	211	204	182
24.jpg	5078	2387	-0.075475	-0.00344644	0.00342079	228	221	201
24.jpg	5003	794	-0.285462	0.0141765	0.00201701	238	223	194
24.jpg	5000	977	-0.297374	0.0306521	0.00210774	62	60	56
24.jpg	3432	313	-0.0928711	0.0865879	0.0018392	172	169	153
24.jpg	3212	2275	-0.067285	-0.0557757	0.00321859	222	223	211
24.jpg	5041	951	-0.272444	0.0637324	0.00209311	229	219	198
24.jpg	5002	312	-0.0928711	0.0865879	0.0018392	172	169	153
24.jpg	5088	1735	-0.12253	0.0815271	0.0025972	132	134	132
24.jpg	5005	2904	-0.293284	-0.0102761	0.00571044	179	197	219
24.jpg	1399	305	-0.264006	0.0656138	0.00183772	190	187	172
24.jpg	5080	1221	-0.134666	-0.0290921	0.00226973	96	96	87
24.jpg	1460	1467	-0.0556696	-0.000659168	0.00241732	238	235	225
24.jpg	155	1352	0.0666739	0.00467855	0.0023474	181	167	149
24.jpg	5001	2651	-0.291341	0.00683601	0.00417266	134	124	110
24.jpg	1397	306	-0.264006	0.0656138	0.00183772	190	187	172
24.jpg	5065	2136	-0.239097	0.124718	0.00304603	139	135	125
24.jpg	2260	2516	-0.135904	-0.0790824	0.0037672	80	79	65
24.jpg	5032	991	-0.0379997	-0.0740954	0.00211974	196	214	228
24.jpg	5073	274	-0.0905432	-0.12566	0.00182738	28	25	23
24.jpg	1536	2067	-0.125133	-0.122757	0.00297048	51	48	37
24.jpg	5007	2737	-0.306393	0.035484	0.00462577	182	198	214
24.jpg	5079	2935	-0.149845	-0.0482508	0.00588926	185	202	218
24.jpg	5067	300	-0.108001	-0.134773	0.00183505	63	57	46
24.jpg	2271	1458	-0.0510695	0.000451505	0.00241116	241	235	226
24.jpg	339	2270	0.0245279	-0.099878	0.00321649	83	92	86
24.jpg	3669	1282	-0.0815283	-0.126488	0.00230818	55	47	37
24.jpg	5077	2574	-0.055219	-0.0523117	0.00395845	233	225	209
24.jpg	5016	1656	-0.284643	0.0311378	0.00253496	233	221	201
24.jpg	222	371	-0.0867312	-0.209536	0.00186368	180	200	222
24.jpg	3426	78	-0.0985987	-0.125809	0.00175092	47	42	35
24.jpg	5006	3083	-0.0697332	-0.100664	0.00815338	34	30	26
24.jpg	5042	425	0.00433034	0.0331346	0.00188259	129	106	80
24.jpg	5018	2903	-0.293284	-0.0102761	0.00571044	179	197	219
24.jpg	5070	676	-0.0706009	-0.00900131	0.00196623	220	217	203
24.jpg	1525	2534	-0.0499329	0.032074	0.00381068	69	58	45
24.jpg	5021	454	-0.310665	0.0954546	0.00189208	96	93	80
24.jpg	1856	1385	-0.115106	-0.0571396	0.00236868	94	97	90
24.jpg	5012	2049	-0.279996	-0.0104226	0.00295212	161	141	129
24.jpg	5014	831	-0.121545	-0.0968077	0.0020345	68	65	59
24.jpg	2236	985	-0.0832615	-0.00089255	0.00211776	59	52	39
24.jpg	3727	2380	-0.0516685	-0.110393	0.00340444	54	47	34
24.jpg	2263	1608	-0.0696987	-0.00458607	0.00250309	235	233	221
24.jpg	2239	1383	-0.0818287	-0.0608616	0.00236579	222	212	189
24.jpg	5062	83	-0.129494	-0.0755076	0.00175264	139	135	152
24.jpg	2258	2533	-0.0499329	0.032074	0.00381068	69	58	45
24.jpg	5026	41	-0.0370567	-0.048402	0.00171746	99	83	59
24.jpg	5060	1306	0.0826791	0.152774	0.00232249	231	225	210
24.jpg	2288	582	0.0237013	-0.0950518	0.00193189	50	55	57
24.jpg	1358	2274	-0.067285	-0.0557757	0.00321859	222	223	211
24.jpg	2284	527	-0.0678718	-0.0112763	0.00191988	159	148	122
24.jpg	5023	2456	-0.0323466	-0.0799531	0.00364631	135	119	88
24.jpg	5024	904	-0.104886	0.078627	0.00206665	116	119	115
24.jpg	2281	2657	-0.0612153	-0.120106	0.0041758	163	153	123
24.jpg	5025	400	-0.30416	0.0930395	0.0018741	118	114	95
24.jpg	2366	2871	-0.0504334	0.0179196	0.00543485	239	231	221
24.jpg	5035	402	-0.219075	0.0913979	0.00187479	141	138	134
24.jpg	5029	2898	-0.296188	0.0245581	0.00566978	133	133	131
24.jpg	1606	2544	-0.124086	-0.0519428	0.00385143	103	105	96
24.jpg	5030	937	-0.0840431	0.0929227	0.00208508	217	201	178
24.jpg	5044	538	-0.278132	0.134894	0.00192181	73	74	65
24.jpg	5046	1492	-0.15664	0.11779	0.00242889	108	107	96
24.jpg	5031	1605	0.0591922	0.117352	0.00250034	222	218	209
24.jpg	3691	636	-0.0588844	0.118115	0.00194948	77	73	61
24.jpg	5056	1033	-0.272322	0.147105	0.00215205	136	137	135
24.jpg	1826	986	-0.0832615	-0.00089255	0.00211776	59	52	39
24.jpg	5072	285	-0.248	0.133464	0.00182916	124	121	108
24.jpg	5034	732	-0.305433	0.0464556	0.0019918	107	106	93
24.jpg	5033	1566	-0.0904694	-0.130538	0.00247717	51	43	35
24.jpg	5036	1322	-0.148769	0.00821389	0.00233031	193	207	224
24.jpg	5051	1535	-0.125878	0.161412	0.00245544	130	130	132
24.jpg	5086	47	-0.113928	-0.127861	0.00172604	62	56	49
24.jpg	5037	1391	0.211937	0.0852495	0.00237102	227	223	212
24.jpg	5048	556	-0.15216	0.162533	0.00192527	50	49	45
24.jpg	5017	161	-0.300173	0.0231165	0.00178711	90	91	83
24.jpg	5038	2848	-0.0457142	0.0498118	0.0052937	216	209	193
24.jpg	5074	933	-0.126604	-0.078645	0.00208293	183	203	220
24.jpg	5043	611	0.0164815	0.0399922	0.00193899	166	167	160
24.jpg	5039	2647	-0.14547	0.0150031	0.00415362	58	53	41
24.jpg	5040	619	-0.29636	0.0955013	0.00194292	220	204	177
24.jpg	5045	566	-0.230931	0.132385	0.0019272	31	31	25
24.jpg	5047	812	-0.0735858	-0.0620071	0.00202628	81	75	53
24.jpg	5052	1218	-0.0760537	-0.119213	0.00226656	216	210	195
24.jpg	5022	1552	-0.0954452	-0.142688	0.00246775	71	65	50
24.jpg	5069	900	-0.147749	-0.0152866	0.00206529	189	205	222
24.jpg	5049	2704	-0.131649	-0.0147158	0.00442236	106	106	99
24.jpg	5050	1035	-0.119626	0.0718922	0.00215207	131	126	117
24.jpg	5027	1553	-0.0954452	-0.142688	0.00246775	71	65	50
24.jpg	5061	1577	-0.149095	-0.0256925	0.00248132	186	204	221
24.jpg	3671	2621	-0.0663071	-0.0275411	0.0040533	231	227	215
24.jpg	5028	2894	-0.29069	0.0536353	0.00560358	234	227	210
24.jpg	5054	42	-0.172789	0.116715	0.00172023	109	106	95
24.jpg	2290	475	-0.0676284	0.0264457	0.00190086	64	60	46
24.jpg	5057	2336	-0.119824	-0.0174786	0.00330631	24	24	24
24.jpg	1545	599	-0.102804	-0.141452	0.00193476	66	65	56
24.jpg	5011	2575	-0.055219	-0.0523117	0.00395845	233	225	209
24.jpg	5068	950	-0.272444	0.0637324	0.00209311	229	219	198
